keywords,research_goal,research_question,hypotheses,methodology,findings_summary,future_research_suggestions,author,supervisor,study_programme,submission_date,organisation,source_file
"sponsorvermeldingen, merkevaluaties, reclamewijsheid, parasociale relatie, YouTube",onderzoeken hoe de reclamekennis van kinderen tussen de 10 en 12 jaar ten opzichte van gesponsorde content op YouTube kan worden vergroot door middel van sponsorvermeldingen.,"Wat is het effect van verschillende typen sponsorvermeldingen op de merkevaluaties van kinderen, en welke rol spelen reclamewijsheid en de parasociale relatie met de YouTuber?","H1: Het type sponsorvermelding zoals vermeld in de Social Code beïnvloedt de mate waarin de conceptuele reclamewijsheid van kinderen wordt geactiveerd.; H2: De sponsorvermelding 'betaalde samenwerking' leidt tot meer activering van conceptuele reclamewijsheid, wat vervolgens zorgt voor meer activering van evaluatieve reclamewijsheid.; H3a: De sponsorvermelding 'betaalde samenwerking' leidt tot meer activering van de conceptuele en evaluatieve reclamewijsheid bij kinderen, waardoor zij een negatievere merkattitude hebben ten opzichte van het gepromote merk.; H3b: De sponsorvermelding 'betaalde samenwerking' leidt tot meer activering van de conceptuele en evaluatieve reclamewijsheid bij kinderen, waardoor zij een verminderd productverlangen hebben.; H4: Wanneer er sprake is van een parasociale relatie tussen het kind en de YouTuber zal dit ervoor zorgen dat de sponsorvermelding 'betaalde samenwerking' leidt tot meer conceptuele reclamewijsheid maar vervolgens niet leidt tot de activering van evaluatieve reclamewijsheid.; H5a: Door het uitblijven van de activering van evaluatieve reclamewijsheid bij een parasociale relatie, zal dit het negatieve effect van de sponsorvermelding 'betaalde samenwerking' op de merkattitude afzwakken.; H5b: Door het uitblijven van de activering van evaluatieve reclamewijsheid bij een parasociale relatie, zal dit het negatieve effect van de sponsorvermelding 'betaalde samenwerking' op het productverlangen afzwakken.","De studie omvatte een online experiment met vier condities (betaald, gekregen, gekocht, geen vermelding) en een clustersteekproef met 112 kinderen van 10 tot 12 jaar. De data werden verzameld door middel van vragenlijsten die de herkenning van reclame, persuasieve intentie, merkattitude, productverlangen en parasociale relatie maten.","De resultaten toonden aan dat het type sponsorvermelding geen effect had op de conceptuele reclamewijsheid van kinderen, en dat er geen significante effecten waren op merkevaluaties of productverlangen. De verwachtingen werden niet waargemaakt.",Toekomstig onderzoek zou gebruik kunnen maken van YouTube video's waarin merken op subtielere wijze naar voren komen en zou moeten onderzoeken welke situaties voor kinderen van belang zijn om te vermelden en hoe deze geformuleerd moeten worden.,Sophie Prummel,E.A. van Reijmersdal,Persuasive Communication,31 januari 2019,not present,38727.pdf
"social media, Instagram, photo aesthetic, brand loyalty, brand identification",to measure the immediate effect of the brand’s activity of posting snapshot photos on Instagram on millennials' brand attitudinal loyalty,"Does the brand's activity of posting fashion snapshot photographs on Instagram influence the millennials' brand attitudinal loyalty, through increased identification with the brand?",H1. The brand’s activity of posting snapshot photos on Instagram leads to higher brand attitudinal loyalty of millennials compared to traditional studio photos.; H2. The brand’s activity of posting snapshot photos on Instagram leads to higher brand identification of millennials compared to traditional studio photos.; H3. The brand’s activity of posting snapshot photos on Instagram has a positive indirect effect on millennials’ attitudinal loyalty via increased customer-brand identification.,"The study employed a between-subjects online experiment with 125 respondents aged 18-54 years, comparing the effects of snapshot versus traditional photos on brand attitudinal loyalty. It utilized an empirical-analytical approach to obtain quantitative results.","The findings showed that neither the direct nor the indirect effect of snapshot pictures on brand attitudinal loyalty was statistically significant, indicating that the exposure to snapshot Instagram photos does not lead to higher brand attitudinal loyalty of millennials.",Future research should replicate this study over a longer time period with repeated exposure to the stimuli and consider other mediators and outcome measures that are more easily and quickly affected.,Ioana Ene,Dr. J.M.F. (Annemarie) van Oosten,MSc Communication Science,February 2019,not present,38861.pdf
"licht verstandelijke beperking, geheugen, herinneren, tekenen",onderzoeken of tekenen voorafgaand of tijdens een interview helpt om meer accurate informatie te geven bij leerlingen met een licht verstandelijke beperking,Helpt tekenen voorafgaand of tijdens een interview voor leerlingen met een licht verstandelijke beperking om meer accurate informatie te geven?,not present,"De studie gebruikte een between subjects design met 21 kinderen met een mild intellectuele beperking, die in drie condities werden verdeeld: tekenen voor het interview, tekenen tijdens het interview, en geen tekenen. Data werden verzameld over verbale, visuele en situationele aspecten van de herinneringen.","De resultaten toonden aan dat er geen significant verschil was in de hoeveelheid accurate informatie tussen de condities, hoewel visuele informatie beter werd herinnerd door kinderen die tekenden. De duur van de interviews was langer in de tekencondities.","Er moet meer onderzoek worden gedaan naar de effectiviteit van tekenen als hulpmiddel voor kinderen met een licht verstandelijke beperking, en naar de optimale tekentijd.",Mw. D. Boerdijk,E. Kornelis,Forensische Orthopedagogiek,januari 2019,Orion College,38872.pdf
"(un)truthful communication, reality construction, misinformation, disinformation, moral rhetoric, Austria, FPÖ, Automated Content Analysis, Facebook",to provide an overview of the discourse in which both 'Fake News' and 'Post-Truth' have been embedded by relevant actors who can influence the formation of public opinion: politicians,To what extent do Austrian politicians make use of 'reality' discourse in their Facebook postings? To what extent and in what ways do Austrian politicians make use of discourse evolving around misinformation and disinformation in their Facebook postings?,"If politicians engage in discourse on reality construction, misinformation or disinformation, they are more likely to use moral rhetoric than when their discourse lacks references to reality construction, misinformation, and disinformation.; If politicians engage in discourse on disinformation, they are more likely to use moral rhetoric than in discourses on misinformation.; Right-wing extremist parties such as the FPÖ use (a) moral rhetoric and (b) reality construction, (c) mis-, and (d) disinformation discourse more often in their Facebook postings compared to other political parties in Austria.","The study employed an extensive Automated Content Analysis (ACA) of Facebook postings of Austrian political party leaders from June 2009 to May 2019, analyzing a total of 11,911 postings. A dictionary-based approach was used to identify discourses of (un)truthfulness and moral rhetoric.","The findings indicate that (un)truthfulness discourses are clearly linked to moral rhetoric, with politicians most often discussing reality and truth in their Facebook postings. The FPÖ's leader engages more often in strong judgments of disinformation compared to other party leaders.","Future studies should consider the context in which key words occur and explore the visibility of media institutions and opposition politicians. Additionally, comparisons of European countries regarding the extreme right's online discourses on (un)truthfulness are suggested.",Sophie Minihold,Dr. Michael Hameleers,Research Master’s programme Communication Science,28/06/2019,not present,38945.pdf
"ARIJ-Safety Assessment, focus groups, convergent validity, immediate child safety, child welfare",to investigate the convergent validity of the ARIJ-Safety Assessment instrument,In hoeverre komen beoordelingen van de directe kindveiligheid door expertpanels overeen met beoordelingen van de directe kindveiligheid door jeugdbeschermers aan de hand van de ARIJ-Veiligheidstaxatie?,not present,The study used a comparative analysis between expert panel assessments and ARIJ assessments of immediate child safety. It involved 26 professionals in expert panels and 63 workers from two child welfare organizations assessing the same cases. The methodology was empirical and involved qualitative analysis through focus groups.,"The findings indicated that ARIJ assessments more often indicated immediate child risk compared to expert panel assessments, which does not conform to the convergent validity of the instrument.",Future research should compare the outcomes of the ARIJ-Safety Assessment with the Triage instrument used by Veilig Thuis and assess cases not evaluated with ARIJ to avoid definition discrepancies.,N. F. (Nina) den Otter,"A. (Annemiek) Vial, Msc",Forensische Orthopedagogiek,18 juli 2018,not present,39017.pdf
"mindfulness, mindful parenting, parenting stress, psychopathology, mindful with your toddler","to investigate the effect of the MMJP training on mindfulness, mindful parenting, parenting stress, and psychopathology in mothers and toddlers",Does an increase in mindfulness predict a decline in mothers’ psychopathology and does an increase in mindful parenting predict a decline in toddlers’ psychopathology?,An increase in mindfulness predicts a decline in mothers’ psychopathology.; An increase in mindful parenting predicts a decline in toddlers’ psychopathology.,"The study used a quasi-experimental design with multilevel analyses. Data were collected from 22 mothers and their toddlers at five measurement points using questionnaires. The MMJP training consisted of nine weekly sessions, focusing on mindfulness and mindful parenting.","The findings indicated a significant improvement in mindfulness, mindful parenting, and a reduction in psychopathology for both mothers and toddlers two and eight months after the training, aligning with the research goals.",Future research should include a control group and larger sample sizes to validate the findings and explore the long-term effects of the MMJP training.,Jonna van Dam,"dr. Daniëlle van der Giessen, dr. Mirjana Majdandžić, dr. Eva Potharst",Orthopedagogiek,februari 2019,not present,39046.pdf
"Indigenous People, racism, classism, sexism, Canada, settler colonialism, Indian Act, Missing and Murdered Indigenous Women and Girls","To explore the experiences of Indigenous People in Canada regarding racism, classism, and sexism.","How do Indigenous People in Canada experience racism, classism and sexism?",not present,"The study employed qualitative methods, including interviews with 15 Indigenous People in Canada. It utilized a grounded theory approach, combining inductive, deductive, and abductive analysis, with a focus on qualitative content analysis.","The findings indicate that Indigenous People in Canada experience significant racism, classism, and sexism, which are deeply rooted in settler colonialism. The research highlights the ongoing impact of historical policies and the current socio-political context.","Future research should focus on the intersectionality of racism, classism, and sexism in the context of Indigenous experiences, as well as the effectiveness of policies aimed at addressing these issues.",Esther Verrips,Dr. Margriet van Heesch,"Department of Sociology: Gender, Sexuality & Society Track","July, 2019",not present,39102.pdf
"emotions, cognitions, parenting behavior, daily fluctuations","to investigate the stability of parents' emotions, cognitions, and parenting behavior on a daily level and their interrelations","Fluctueren dagelijkse emoties, cognities en opvoedgedragingen van ouders en in hoeverre beïnvloeden deze elkaar onderling?",Emotions and cognitions are stable over time.; Emotions and cognitions influence parenting behavior on a daily level.,"The study used a diary method with 22 parents who completed daily questionnaires about their emotions, cognitions, and parenting behavior over ten days. A Two-Way Mixed Intraclass Correlation Coefficient was used to assess stability, and Mixed Multilevel Analyses were conducted to examine the influence of these constructs.","The findings indicated that emotions, cognitions, and parenting behaviors were stable over time. Positive emotions correlated with increased positive parenting behavior, while negative cognitions predicting negative parenting behavior.",Future research should involve a larger and more heterogeneous sample to generalize findings and explore differences in parenting behavior between mothers and fathers.,T. Veenstra,Dr. J. Weeland,Forensische Orthopedagogiek,september 2018,not present,39164.pdf
"Compassion fatigue, Foreign news, Constructive journalism, Crises reporting, Emotions",To test how audiences react to constructive narrative in a crisis-situation.,How do audiences react to constructive narrative in a crisis situation?,H1: Constructive narrative will elicit stronger positive emotions.; H2: Constructive narrative will elicit increased intention to act fully mediated by positive emotions.; H3: Crisis narrative will elicit stronger negative emotions.; H4: Crisis narrative will elicit increased intention to act fully mediated by negative emotions.; H5: Participants suffering from compassion fatigue are less likely to act after watching the crisis narrative than after watching the constructive narrative.,An online survey experiment was conducted where participants were randomly assigned to read either a constructive or crisis narrative. The study measured emotional responses and intended actions.,"The findings confirmed that the constructive narrative elicited stronger positive emotions, while the crisis narrative elicited stronger negative emotions. However, the narratives did not have a direct effect on the intention to act.","Future studies should explore the role of compassion fatigue as a variable, conduct longitudinal studies, and replicate the study with multiple stimulus articles across different scenarios.",Emil Staulund Larsen,dr. Knut De Swert,"Erasmus Mundus Master Journalism, Media and Globalization",03/06/2019,not present,39178.pdf
"human trafficking, police reports, coping mechanisms, street-level bureaucrats, policy alienation",To understand how human trafficking detectives cope with prospectless police reports.,How do human trafficking detectives cope with prospectless police reports?,not present,"The study used semi-structured interviews with ten human trafficking detectives from the same unit, focusing on their perceptions of policy, stressors, and coping mechanisms. The interviews were transcribed and manually coded for analysis.","The findings indicated that human trafficking detectives experience policy alienation and various stressors related to prospectless police reports, which they cope with through adaptive mechanisms such as resistance, cooperation, and avoidance.",Future research could replicate this study in other EU countries to analyze the effectiveness of EU policy on asylum seekers and explore the role of motivation in coping mechanisms.,Justine Wildöer,"Dr. Anja van Heelsum, Dr. Jeroen Doomernik",Master of Science: Conflict Resolution and Governance,June 27th 2019,not present,39208.pdf
"universal basic income, UBI, neoliberalism, feminism, libertarianism, socialism, societal projects",to analyse and compare elaborations of universal basic income (UBI) in four societal projects,how is UBI elaborated in different societal projects?,not present,"qualitative document analysis of publications on UBI affiliated with the Basic Income Earth Network, including an anthology and the first 7 issues of the Basic Income Studies journal. The analysis involved classifying contributions into four societal projects and constructing ideal types based on justifications and policy details.","The findings indicate that the elaborations of UBI in the four projects are substantially dissimilar and in some cases incompatible, as the goals they wish to achieve through UBI are disparate.",Further research could explore the remaining issues in the Basic Income Studies journal and other literature on UBI.,Anastasia Ilieva,dr. Johan De Deken,"MSc in Sociology, University of Amsterdam",August 2019,not present,39246.pdf
"zelfsturend vermogen, zelfgestuurd leren, zelf-gereguleerd leren, onderwijsinnovatie, leerbehoeften",Inzicht verschaffen in hoe docenten op innovatieve scholen werken aan de ontwikkeling van zelfsturend vermogen van leerlingen en hoe zij rekening houden met verschillende leerbehoeften.,Hoe werken innovatieve middelbare scholen aan de ontwikkeling van zelfsturend vermogen van hun leerlingen en op welke wijze komen docenten hierbij tegemoet aan verschillende leerbehoeften van leerlingen?,not present,"Kwalitatieve dataverzameling door middel van een vergelijkende case study, inclusief documentanalyse, interviews met 16 docenten en observaties op vier innovatieve scholen.",De studie toont aan dat docenten verschillende visies hebben op zelfsturend vermogen en dat deze visies invloed hebben op hun begeleiding van leerlingen. Er zijn significante verschillen in hoe scholen omgaan met de ontwikkeling van zelfsturend vermogen en de ondersteuning van verschillende leerbehoeften.,Onderzoeken in hoeverre de gebruikte manieren om de ontwikkeling van zelfsturend vermogen van leerlingen te bevorderen effectief zijn.,A. M. Voskamp,"Prof. dr. M. Volman, Dr. E. Kuiper",Onderwijswetenschappen,maart 2019,not present,39347.pdf
"Unallied cause-related marketing, cause-brand fit, perceived importance of social cause, Pride campaigns, brand evaluation","To explore the effectiveness of cause-brand fit and perceived importance of a social cause on attitude towards the advertisement, attitude towards the brand and purchase intention in unallied CRM.",To what extent does cause-brand fit in unallied CRM campaigns influence the consumers’ ad- and brand evaluation and purchase intention? And does the perceived importance of the cause moderate the relationship between cause-brand fit in unallied CRM campaigns and the ad- and brand evaluation and purchase intention?,"H1: A high cause-brand fit in CRM advertisements will lead to a more positive attitude towards the advertisement (H1a) and the brand (H1b) and will lead to a higher purchase intention (H1c) compared to a low cause-brand fit.; H2: A high perceived importance of a social cause in CRM advertisements will lead to a more positive attitude towards the advertisement (H2a) and the brand (H2b) and will increase the purchase intention (H2c) compared to a low perceived importance.; H3: A high cause-brand fit results in a more positive attitude towards the ad (H3a), attitude towards the brand (H3b) and a higher purchase intention (H3c) compared to low cause-brand fit, but this relationship is stronger for people who have a high perceived importance of the cause compared to low perceived importance.","An experimental study with a 2 (cause-brand fit: low vs. high) x 2 (perceived importance: low vs. high) between-subject factorial design was conducted. The sample consisted of 201 participants, and data was collected through Social Networking Sites. Participants were randomly assigned to conditions where they watched advertisements with either low or high cause-brand fit.","The study found that consumer responses towards the advertisement and brand were not influenced by cause-brand fit, nor was purchase intention. However, people with high perceived importance evaluated the advertisement more favorably than those with low importance.","Future research is needed to better understand the boundaries of cause-brand and perceived importance fit in unallied CRM, including comparisons of rational versus affective appeals in unallied CRM.",Guus van Duijn,dr. S. Mollen,"Master’s programme Persuasive Communication, Communication Science",7 February 2020,not present,39531.pdf
Framing; attitude towards immigrants; frame congruence; right-wing authoritarianism,to determine whether exposure to congruent frames in images depicting immigrants had a significantly different effect on attitude towards immigrants compared with exposure to incongruent stimuli,To what extent does exposure to images concerning immigration which are congruent in their frames impact attitude towards immigrants differently than does exposure to images with incongruent frames? And is there a moderating effect of right-wing authoritarianism (RWA) on this relationship?,"H1: Compared with exposure to an empathy frame, with exposure to both a threat as well as an empathy frame, and with no exposure, exposure to a threat frame is negatively associated with attitude towards immigrants.; H2: Compared with exposure to both a threat as well as an empathy frame, and with no exposure, exposure to an empathy frame is positively associated with attitude towards immigrants.; H3: Compared with no exposure, exposure to both a threat as well as an empathy frame will generate a slightly more negative attitude towards immigrants.; H4: Compared with exposure to an empathy frame, with exposure to both a threat as well as an empathy frame, and with no exposure, the negative effect of exposure to a threat frame on attitude towards immigrants is stronger for participants high in RWA than participants low in RWA.; H5: Compared with exposure to both a threat as well as an empathy frame, and with no exposure, the positive effect of exposure to an empathy frame on attitude towards immigrants is weaker for people high in RWA compared to those who are low in RWA.; H6: Compared with no exposure, the negative effect of exposure to both a threat as well as an empathy frame on attitude towards immigrants is stronger for those who are high in RWA compared with those who are low in RWA.","An online survey-embedded experiment was conducted with 137 participants using convenience and snowball sampling. Participants were randomly assigned to one of four exposure conditions: congruent threat frame, congruent empathy frame, incongruent threat and empathy frames, and control. The study employed one-way ANOVA and multiple regression analysis to assess the effects of frame congruence and the moderating role of RWA.","The findings indicated that exposure to congruent stimuli did not generate a significantly different attitude towards immigrants than did exposure to incongruent stimuli. Additionally, RWA did not have a significant interaction effect on the relationship.",Future studies might benefit from investigating the extent of images’ framing effects when images are presented both with and without information on what the topic being studied is.,Corien W. Middelbeek,dr. L.C.N. Jacobs,Master’s programme Communication Science,31-01-2020,not present,39586.pdf
"brain-training games, digital games, metacognition, modelling, streamer, tweens","to understand the potential influence of brain-training videogames on children’s metacognition, particularly how modelling agents may scaffold these processes","What are the effects of brain-training videogames on children’s metacognition when a modelling agent is included, and how does gender moderate these effects?",HP1a: Users who watch a streamer modelling metacognitive behavior while playing a brain-training game will have higher MK than those users playing the game.; HP1b: Users who watch a streamer modelling metacognitive behavior while playing a brain-training game will have higher SR than those users playing the game.; H2: Gender will moderate the relationship between condition and metacognition (MK and SR) such that boys in the playing condition will have higher MK and SR skills than girls (H2a) while girls in the modelling condition will have higher MK and SR skills than boys (H2b).,"A 2 (condition: playing, streaming) x 2 (gender: male, female) between-subjects experiment was conducted with 172 Italian elementary and middle school children. Participants were randomly assigned to either play a brain-training videogame or watch a live-streaming of the same game. Pre- and post-test assessments were completed to measure metacognitive knowledge and self-regulation skills.","Findings did not match expectations; metacognitive skills were unaffected by study condition, and no significant differences were found between the streaming and playing conditions.",Future research should consider using a modelling agent with specific scaffolding strategies and allow children to directly apply their metacognitive skills in the game to better measure activation of metacognitive processes.,Matteo Rinaldi,Dr. Jessica Taylor Piotrowski,Research Master’s Programme Communication Science,31st January 2020,not present,39635.pdf
"boardroom diversity, corporate social responsibility, CSR transparency, gender diversity, age diversity, nationality diversity","to investigate the impact of board member characteristics such as gender, age and nationality on CSR transparency",To what extent does boardroom diversity have a positive impact on CSR transparency?,Hypothesis 1a: Boards which are more gender-diverse score higher on CSR transparency.; Hypothesis 1b: Companies with a female CEO score higher on CSR transparency than companies with a male CEO.; Hypothesis 2: Boards which are more age-diverse score higher on CSR transparency.; Hypothesis 3: Boards with more nationality diversity score higher on CSR transparency.,"The study used content analysis to systematically examine CSR reporting of 100 Dutch companies ranked by the Dutch Transparency Benchmark. It involved quantitative analysis of board composition in terms of gender, age, and nationality diversity.","The findings indicated that only gender diversity had a significant positive influence on CSR transparency, while age and nationality diversity did not show significant effects.",Future research could operationalize nationality diversity differently and investigate if companies from Norway demonstrate higher levels of CSR transparency than companies in other countries.,Ruby Mens,dhr. dr. P.H.J. (Pytrik) Schafraad,Corporate Communication,27-03-2020,not present,39647.pdf
"commuting via bike, cycling, health message, sustainability message, individualistic frame, collectivistic frame, attitude, intention",to examine the effects of a health or sustainability message on the intention to commute via bike and whether these effects are moderated by the individualistic or collectivistic nature of the benefits mentioned in the message,Does a message focused on health benefits or a message focused on sustainability benefits create higher intention to commute via bike? And is this effect moderated by whether the message is focused on individualistic or collectivistic benefits?,"H1: A message focused on health benefits creates (a) more positive attitudes toward commuting via bike, and (b) creates a higher intention to commute via bike, compared to a message focused on sustainability benefits.; H2: A message focused on individualistic benefits creates (a) more positive attitudes toward commuting via bike and (b) creates a higher intention to commute via bike, compared to a message focused on collectivistic benefits.; H3: A message focused on individualistic health benefits creates (a) more positive attitudes toward commuting via bike, and (b) creates a higher intention to commute via bike, compared to a message focused on collectivistic health benefits, individualistic sustainability benefits or collectivistic sustainability benefits.","An experimental between-subjects design was used with a sample of 225 participants who filled out a questionnaire. The study compared the effects of four different messages promoting commuting via bike, focusing on health vs. sustainability benefits and individualistic vs. collectivistic arguments.",The findings showed no significant differences in attitude toward commuting via bike and intention to commute via bike between participants exposed to health vs. sustainability messages or individualistic vs. collectivistic messages. The messages had no effect compared to a control condition.,Further research should explore the effects of more comprehensive interventions to increase the number of Dutch habitants who commute via bike.,Judith van de Wolfshaar,Marijn Meijers,Persuasive Communication,31-01-2020,not present,39689.pdf
"lichaamsbouw, merkattitude, aankoopintentie, modellen, merken","Onderzoeken of de lichaamsbouw van modellen invloed heeft op merkattitude en aankoopintentie ten opzichte van verschillende type merken, en of dit gemodereerd wordt door de eigen lichaamsbouw.","Heeft de lichaamsbouw (slank vs. normaal postuur) van modellen die kleding ‘showen’ in online winkels effect op de merkattitude en aankoopintentie ten opzichte van verschillende type merken (high-end vs. low-end), en wordt dit gemodereerd door de eigen lichaamsbouw van de consument?",H1: Het gebruik van een slank model vergeleken met een model met een normaal postuur resulteert in een positievere merkattitude en een hogere aankoopintentie voor het getoonde merk.; H2a: Het gebruik van zowel een model met een normaal postuur en een slank postuur resulteert in een positieve merkattitude en een hogere aankoopintentie van low-end merken.; H2b: Het gebruik van een model met een normaal postuur vergeleken met een slank model resulteert in een minder positieve merkattitude en een lagere aankoopintentie voor high-end merken.; H3: Eigen lichaamsbouw modereert de effecten van lichaamsbouw van het model en merktype: consumenten met een slank postuur hebben een negatieve merkattitude en aankoopintentie tegenover high-end merken wanneer deze worden getoond door een model met een normaal postuur vergeleken met een slank model.,"Het onderzoek is uitgevoerd als een online, between subjects experiment met 168 vrouwelijke respondenten. De deelnemers werden blootgesteld aan verschillende modellen (slank vs. normaal postuur) en merken (high-end vs. low-end) om de effecten op merkattitude en aankoopintentie te meten. De analyse omvatte descriptieve statistieken en hypothesetoetsing met SPSS.","De resultaten toonden aan dat de lichaamsbouw van het model, het merktype en de eigen lichaamsbouw geen significante invloed hadden op de merkattitude en aankoopintentie. De centrale onderzoeksvraag werd met 'nee' beantwoord.",Toekomstig onderzoek zou kunnen kijken naar de effecten van plussize modellen in vergelijking met modellen met een normaal of slank postuur om meer inzicht te krijgen in de invloed op merkattitude en aankoopintentie.,Marit Kootwijk,dr. Jeroen G.B. Loman,Master Thesis Persuasive Communication,31 januari 2020,Universiteit van Amsterdam,39693.pdf
"angst, emotionele flexibiliteit, triadische interacties, kinderen, ouders","onderzoeken of angst bij kinderen op 4,5 jaar de mate van emotionele flexibiliteit binnen triadische interacties op 7,5 jaar voorspelt","In hoeverre voorspelt angst bij kinderen op 4,5 jaar de mate van emotionele flexibiliteit binnen triadische interacties op 7,5 jaar?",Angstproblemen van het kind hangen samen met een lage mate van emotionele flexibiliteit binnen triadische interacties.; Er is een verschil in de relatie tussen angst en de mate van emotionele flexibiliteit tussen de conflicttaak en de vakantietaak.,"De studie gebruikte longitudinale data van 89 gezinnen. Angstproblemen werden gemeten met de Preschool Anxiety Scale - Revised (PAS-R) en emotionele flexibiliteit werd geobserveerd tijdens conflict- en vakantietaken, gecodeerd met het SPAFF-systeem. De analyses omvatten enkelvoudige en meervoudige regressieanalyses.",De resultaten toonden geen significante samenhang tussen angstproblemen van kinderen en de mate van emotionele flexibiliteit binnen triadische interacties.,Toekomstig onderzoek zou zich kunnen richten op kinderen met een diagnose van angststoornissen en de invloed van andere vormen van psychopathologie op emotionele flexibiliteit.,L. Kramer,dr. D. Van der Giessen,"Masterscriptie Orthopedagogiek, Pedagogische en Onderwijskundige Wetenschappen",30 juli 2018,not present,39746.pdf
"eWOM valence, eWOM absence, brand trust, brand attitude, purchase intention","To investigate the effects of eWOM valence and absence on consumers’ brand trust, brand attitude, and purchase intention.","What are the effects for eWOM valence (positive and negative) and eWOM absence (non-referential and disabled) on consumers’ brand attitude and purchase intentions, and does consumers’ perceived trust mediate this relationship?","H1a: eWOM valence (positive eWOM and negative eWOM) of comments underneath YouTube brand content influences brand attitude and purchase intention.; H1b: eWOM absence (i.e. disabled UGSMC) underneath YouTube brand content influences brand attitude and purchase intention.; H1c: eWOM absence (i.e. non-referential UGSMC) underneath YouTube brand content influences brand attitude and purchase intention.; H2: Consumers’ perceived trust mediates the relationship of eWOM valence and absence with brand attitude, and purchase intention.","An online experiment with a 1 x 4 between-subjects design was conducted, involving 207 participants. The study tested the effects of eWOM valence (positive and negative) and eWOM absence (non-referential and disabled) on brand trust, brand attitude, and purchase intention.",The findings indicated that disabling the comment section is beneficial when negative eWOM is anticipated but not when positive eWOM is expected. Trust mediated the relationship between eWOM absence and valence with brand attitude and purchase intention.,"Future research should allow full interactivity, incorporate non-referential UGSMC valence, compare eWOM absence and valence on dynamic versus static media, and employ a within-subjects design to test the impact of disabling comments after exposure to eWOM.",Cedric Bratzke,Dr. Hilde Voorveld,"MSc Communication Science, Graduate School of Communication",30th January 2020,not present,39770.pdf
"fysieke kindermishandeling, risicofactoren, meta-analyse",Het actualiseren van de huidige kennis over het effect van risicofactoren op fysieke kindermishandeling.,Hoe worden de effecten van risicofactoren op fysieke kindermishandeling gemodereerd door kenmerken van de gebruikte studies?,not present,Een meta-analyse werd uitgevoerd over 40 studies die totaal over 365 effectgroottes rapporteerden. Een drie-level model werd gebruikt voor het berekenen van de gemiddelde effectgroottes per risicodomein en voor het uitvoeren van de moderatoranalyses.,"Kleine tot groot-gemiddelde significante effectgroottes werden gevonden voor zestien risicodomeinen, wat aangeeft dat de onderzoeksdoelen zijn bereikt.","Er is behoefte aan verder onderzoek naar de risicofactoren van fysieke kindermishandeling, met name naar de recent onderzochte risicofactoren.",N.C.M. Prinse & E.M. Lageveen,Mw. Dr. C.E. van der Put,"Forensische Orthopedagogiek, Graduate School of Child Development and Education","september, 2016",not present,39849.pdf
"evidence-based policy, political epistemology, educational inequalities, social justice",to enhance understanding of the role of research evidence in the policy process both practically and normatively,How is knowledge about unequal educational opportunities created and mobilized for national policy in the Netherlands?,not present,"The study employs qualitative methods, specifically interpretive policy analysis, grounded in twelve semi-structured interviews with policymakers, advisors, and researchers, along with fieldnotes and policy documents.","The findings reveal a complex relationship between evidence-informed policymaking and educational inequalities, indicating that the process often overlooks social factors and simplifies complex issues, while participants advocate for a stronger relationship between research and policy.",The author suggests the need for more fundamental policy reforms and discussions on the normative ideas underlying educational policies.,Ana Dorscheidt,dr. Liza Mügge,Research Master Social Sciences,"June 14, 2024",not present,c11080218.pdf
"Kra Isthmus, Thai Canal, Land Bridge, bamboo diplomacy, geopolitical dynamics, foreign policy","To explore how infrastructure projects on the Kra Isthmus have been instrumentalised in deploying Thailand's foreign policies, particularly in response to geopolitical tensions.",How have the infrastructure projects on the Kra Isthmus been instrumentalised by the Thai government in deploying bamboo diplomacy throughout the two governments?,"The geopolitical discourses from foreign stakeholder nations toward the Kra Isthmus have changed throughout the two governments.; The Thai governments have reacted to the situations of that time through the infrastructure project plans on the Kra Isthmus.; The changing forms of infrastructure projects, from the Thai Canal to the Land Bridge, have shaped the deployment of bamboo diplomacy throughout the two governments.","This study employs a longitudinal discourse analysis methodology, focusing on published interviews, government documents, and media commentaries. It uses a practical geopolitical reasoning framework to analyze the geopolitical discourses surrounding the infrastructure projects on the Kra Isthmus.","The findings indicate that the deployment of bamboo diplomacy through infrastructure projects has evolved, with the Prayuth administration focusing more on geopolitical stability while the Srettha administration emphasizes economic opportunities.","Future research could explore the environmental and social impacts of the Land Bridge projects, assess the economic impact on local communities, and examine how these projects shaped discourses and practices.",Bharis Senivongse,Dr. Virginie Mamadouh,MSc in Political Geography,not present,not present,c11099377.pdf
